headline,label
"Form 424B2 CITIGROUP INC","-0.3"
"Citi to cut 20, 000 roles in bid to boost returns","-0.3"
"Citi cutting 20, 000 jobs in CEO bid to boost returns – Orange County Register","-0.3"
"Citigroup Cuts 20, 000 Jobs After Its Wrost Quarter In 14 Years","-0.3"
"Investegate | Company Announcement","-0.2"
"Warren Buffett Tells Citi CEO to Continue Overhaul, Reuters Says","-0.2"
"Form FWP Citigroup Global Markets Filed by: Citigroup Global Markets Holdings Inc .","-0.2"
"Form FWP CITIGROUP INC Filed by: CITIGROUP INC","-0.2"
"Citigroup to Lay Off 20, 000 Employees in Next 3 Years as Part of Business Revamp","-0.2"
"Citi Records $1.3 Billion Reserve Build for Argentina, Russia","-0.2"
"Short squeeze chances are increasing","-0.2"
"Citigroup Takes Another Round Of Layoffs At Leadership Level As CEO Fraser Addresses Managing Directors: Report - Citigroup (NYSE: C), Goldman Sachs Gr (NYSE: GS)","-0.2"
"Correction of a release from 25 / 01 / 2024, 17: 09 CET / CEST - Aroundtown SA notification of a change in major holdings pursuant to the modified law and grand - ducal regulation of 11 January 2008 on transparency requirements for issuers of secur...","-0.1"
"US banks show improved earnings visibility in 4Q","-0.1"
"Citigroup To Cut 20 000 Jobs In The Next Two Years Following Disappointing Q4 Performance - BW Businessworld","-0.1"
"Citigroup outlines $3.8 billion in charges, reserve build","-0.1"
"Hot Stocks: Brokerage view on L & T, Voltas, RIL and ITC","-0.1"
"Aroundtown SA notification of a change in major holdings pursuant to the modified law and grand - ducal regulation of 11 January 2008 on transparency requirements for issuers of securities","-0.1"
"Citigroup, Lazard upgraded, Northern Trust, PJT downgraded at Wolfe (NYSE: C)","-0.1"
"Algebris united kingdom Ltd Has $25.79 Million Holdings in Citigroup Inc . (NYSE: C)","0.0"
"Citigroup Bold Move: Streamlining Operations with 20, 000 Job Cuts Under CEO Fraser Vision for Enhanced Returns","0.0"
"Citigroup Inc . (NYSE: C) Shares Bought by Tokio Marine Asset Management Co.Ltd .","0.0"
"GYL Financial Synergies LLC Has $9.06 Million Stock Holdings in Citigroup Inc . (NYSE: C)","0.0"
"New York State Common Retirement Fund Sells 3, 052 Shares of Citigroup Inc . (NYSE: C)","0.0"
"Citigroup (NYSE: C) Price Target Raised to $95.00 at Oppenheimer","0.0"
"Warren Buffett tells Citigroup CEO Jane Fraser to keep going with overhaul","0.0"
"Warren Buffett tells Citigroup CEO Fraser to keep going with overhaul: Source","0.0"
"Citi to Reduce 20, 000 Jobs Following Significant Quarterly Loss","0.0"
"EQS - PVR: Correction of a release from 25 / 01 / 2024, 17: 09 CET / CEST - Aroundtown SA notification of a change in major holdings pursuant to the modified law and grand - ducal regulation of 11 January 2008 on transparency requirements for ...","0.0"
"Citigroup Inc . (NYSE: C) Shares Purchased by Harel Insurance Investments & Financial Services Ltd .","0.1"
"Selway Asset Management Has $1.29 Million Stock Holdings in Citigroup Inc . (NYSE: C)","0.1"
"Summit Trail Advisors LLC Cuts Stake in Citigroup Inc . (NYSE: C)","0.1"
"Citigroup Inc . (NYSE: C) Short Interest Down 13.5% in December","0.1"
"Selway Asset Management Sells 3, 990 Shares of Citigroup Inc . (NYSE: C)","0.1"
"Citigroup (NYSE: C) Releases Quarterly Earnings Results, Misses Estimates By $1.89 EPS","0.1"
"Meyer Handelman Co.Increases Position in Citigroup Inc . (NYSE: C)","0.1"
"Main Street Financial Solutions LLC Has $218, 000 Stake in Citigroup Inc . (NYSE: C)","0.1"
"SteelPeak Wealth LLC Boosts Holdings in Citigroup Inc . (NYSE: C)","0.1"
"Achmea Investment Management B.V . Has $6.42 Million Position in Citigroup Inc . (NYSE: C)","0.1"
"Citigroup (NYSE: C) Announces Earnings Results, Misses Estimates By $1.89 EPS","0.2"
"Independent Advisor Alliance Cuts Stake in Citigroup Inc . (NYSE: C)","0.2"
"Oppenheimer Increases Citigroup (NYSE: C) Price Target to $93.00","0.2"
"Harel Insurance Investments & Financial Services Ltd.Grows Stake in Citigroup Inc . (NYSE: C)","0.2"
"Citigroup (NYSE: C) Announces Quarterly Earnings Results, Misses Estimates By $1.89 EPS","0.2"
"Kelleher Financial Advisors Sells 359 Shares of Citigroup Inc . (NYSE: C)","0.2"
"Citigroup Inc . (C) To Go Ex - Dividend on February 2nd","0.2"
"Sumitomo Mitsui Trust Holdings Inc.Has $206.03 Million Stock Holdings in Citigroup Inc . (NYSE: C)","0.2"
"Do You Have Confidence in Citigroup (C) ?","0.2"
"Morgan Stanley Displaces Citigroup as Least - Loved Big Bank Stock","0.2"
"Citigroup Refis Chelsea Office Property With $33M Loan","0.3"
"Ex - Citigroup Execs Launch Bitcoin - Backed Securities Without SEC Approval","0.3"
"Citigroup (C) Tops Q4 EPS by 75c","0.4"
"Beat Inflation With These 3 High - Yielding Dividend Stocks In Tech And Telecom Sector From Wall Street Most Accurate Analysts - Omnicom Group (NYSE: OMC), AT & T (NYSE: T)","0.4"
"Futures positioning indicates investors have started to buy China stocks","0.4"
"Firms Banking on China Recovery: A Closer Look at Multinational Investments $YUMC $TSLA $AAPL $C","0.4"
"Terry Benzschawel - Risk.net","0.5"
"The Morning Risk Report: Business Groups Sue California to Block Climate Disclosures","-1.0"
"US banks have loaned $1 trillion to less regulated shadow banks","-0.7"
"City analysts say commercial real estate risks for banks are manageable","-0.7"
"Wall Street says Big Tech needs to take a breather after huge run.Here our take","-0.6"
"In Brief: Citi pressed by regulators for urgent changes ; ECB Claudia Buch warns banks on emerging risks","-0.6"
"Banking giant tells staff to cut back on booze Bloomberg","-0.5"
"Big banks defeat U.S . Treasury rigging appeal","-0.5"
"Bond Traders Need to Price In Risk of Future Fed Hikes, Citigroup Says","-0.4"
"Citigroup to cut nearly 300 jobs amid layoff spree","-0.4"
"Will Germany lead Nato ?","-0.4"
"Certain Restricted Stock Units of Voyager Therapeutics, Inc.are subject to a Lock - Up Agreement Ending on 18 - FEB - 2024 .","-0.3"
"Wall Street job cuts show the future has finally arrived","-0.3"
"Citigroup just boosted its CEO pay to $26 million even as it plans to slash thousands of jobs","-0.2"
"Citigroup CEO Jane Fraser compensation rises to $26 million amid layoffs","-0.2"
"paytm shares: Hot Stocks: Brokerage view on Paytm, Maruti Suzuki and Asian Paints","-0.2"
"Garnett joins Bankwell Financial Group Board of Directors","-0.2"
"Citigroup CEO Jane Fraser gets pay bump to $26 million after a 38% drop in profits","-0.2"
"Citigroup CEO pay rises 6% to $26 MILLION despite bank slashing 20, 000 jobs and posting a $1.8 BILLION loss last quarter (and her raise is even bigger than Jamie Dimon !)","-0.2"
"Citi Says US Tech Stocks Face Risk of Big Selloff on Positioning","-0.2"
"A Tech sell - off could be imminent - Citi (NYSEARCA: XLK)","-0.2"
"Can Citigroup new banking chief Viswas Raghavan reverse the revenue crumble ?","-0.1"
"Citigroup new banking chief must relish a challenge.Here why","-0.1"
"Citigroup to lay off 286 employees: Report","-0.1"
"Citigroup New Big Hire Is a No Nonsense, Hard - Charging Dealmaker","-0.1"
"Research Analyst Price Target Changes for February 1st (ALGN, APTO, APTV, BOOT, BSX, CHCO, CNMD, CPF, GABC, MPB)","-0.1"
"Wall Street biggest banks are beating investment - banking revenue estimates","-0.1"
"Certain Stock Options of Voyager Therapeutics, Inc.are subject to a Lock - Up Agreement Ending on 18 - FEB - 2024 . - February 17, 2024","-0.1"
"Certain Common Stock of Voyager Therapeutics, Inc.are subject to a Lock - Up Agreement Ending on 18 - FEB - 2024 .","-0.1"
"Citigroup CFO Mark Mason Says Demand Improving For Mergers, Acquisitions And Debt Capital Markets - BofA Conference","-0.1"
"Citigroup Inc . (NYSE: C) Shares Sold by California State Teachers Retirement System","0.0"
"Citigroup Inc . (NYSE: C) Stock Holdings Reduced by Sterneck Capital Management LLC","0.0"
"Cary Street Partners Investment Advisory LLC Purchases 33, 204 Shares of Citigroup Inc . (NYSE: C)","0.0"
"River & Mercantile Asset Management LLP Decreases Stock Position in Citigroup Inc . (NYSE: C)","0.0"
"Healthcare of Ontario Pension Plan Trust Fund Boosts Holdings in Citigroup Inc . (NYSE: C)","0.0"
"Citigroup Unusual Options Activity - Citigroup (NYSE: C)","0.0"
"Why This Citigroup Analyst Believes The Stock Has Reached An Attractive Entry Point - Citigroup (NYSE: C)","0.0"
"Citigroup: Which Preferred Is Better: C - J Or CPRN ? (NYSE: C)","0.0"
"This Major Bank Is Dabbling With Tokenized Securities on Avalanche","0.0"
"Davidson Investment Advisors Boosts Holdings in Citigroup Inc . (NYSE: C)","0.1"
"J.P . Morgan Private Wealth Advisors LLC Acquires New Stake in Citigroup Inc . (NYSE: C)","0.1"
"AAFMAA Wealth Management & Trust LLC Sells 389 Shares of Citigroup Inc . (NYSE: C)","0.1"
"Citigroup Inc . (NYSE: C) Stock Position Boosted by Rock Point Advisors LLC","0.1"
"Citigroup Inc . (NYSE: C) Shares Acquired by Sherbrooke Park Advisers LLC","0.1"
"Gabelli Funds LLC Sells 2, 800 Shares of Citigroup Inc . (NYSE: C)","0.1"
"California State Teachers Retirement System Trims Stock Holdings in Citigroup Inc . (NYSE: C)","0.1"
"Blair William & Co.IL Has $6.58 Million Stake in Citigroup Inc . (NYSE: C)","0.1"
"Citigroup Inc . (NYSE: C) Stake Increased by Claret Asset Management Corp","0.1"
"Homestead Advisers Corp Sells 104, 400 Shares of Citigroup Inc . (NYSE: C)","0.1"
"Skandinaviska Enskilda Banken AB publ Purchases 197, 063 Shares of Citigroup Inc . (NYSE: C)","0.2"
"Brokerages Set Citigroup Inc . (NYSE: C) Price Target at $57.03","0.2"
"CWA Asset Management Group LLC Boosts Holdings in Citigroup Inc . (NYSE: C)","0.2"
"Moors & Cabot Inc.Has $745, 000 Position in Citigroup Inc . (NYSE: C)","0.2"
"State Board of Administration of Florida Retirement System Has $83.48 Million Stock Holdings in Citigroup Inc . (NYSE: C)","0.2"
"Citigroup Inc . (NYSE: C) Shares Acquired by Korea Investment CORP","0.2"
"Personal CFO Solutions LLC Has $469, 000 Stock Holdings in Citigroup Inc . (NYSE: C)","0.2"
"Citigroup Inc . (NYSE: C) Shares Sold by Portland Investment Counsel Inc .","0.2"
"Citigroup Inc . (NYSE: C) Shares Sold by Bison Wealth LLC","0.2"
"Citigroup Inc . (C) To Go Ex - Dividend on February 2nd","0.2"
"Citigroup surges CEO compensation amid restructuring attempts","0.3"
"Citigroup simplification plan under CEO Jane Fraser wins praise in analyst upgrade","0.3"
"Citigroup Announces Full Redemption of Series J Preferred Stock","0.4"
"Citi boss gets salary boost to US$26m","0.4"
"Agree Realty Aims to Sell Up To $1B in Shares in At - The - Market Agreement","0.4"
"DBS posts Q4 profit of S$2.27 billion ; misses analyst estimates, Companies & Markets","0.4"
"Capital One bid for Discover carries expectation that Americans wont slow credit card use","0.4"
"Citigroup stock wins another upgrade as analysts cheer turnaround plan","0.5"
"Citibank Korea sweeps Asset magazine Triple A Awards","0.6"
"Citi Advice Nets 20 - to - 1 Payout on Treasury Option Bet","0.6"
"Confessions of a millionaire City trader who quit aged 27","0.6"
"Medicaid asset recovery raises distress, calls for reform","-0.8"
"Citigroup probes senior banker over bullying claims: sources","-0.6"
"Exclusive - Citigroup probes senior IPO banker over bullying claims","-0.5"
"Citi equities traders harassed female colleagues, used cocaine in office: report","-0.5"
"New York Bank Announces Almost 300 Layoffs","-0.4"
"Citigroup brings forth BoE rate cut expectation to June from August","-0.4"
"Citi Puts Dealmaker on Leave, Probes Treatment of Junior Banker","-0.4"
"Harassment at Citi, King Cotton: Saturday US Briefing","-0.4"
"Citigroup Cuts US Tech Banker Jobs: Report","-0.3"
"Citigroup chief executive prankster doesnt wait for April 1","-0.3"
"Harassment and drugs plagued a Citigroup division for years","-0.3"
"How Drug Culture, Harassment Plagued A Citigroup Division For Years","-0.3"
"Rupiah Faces Bout of Seasonal Weakness Ahead of Fed - Linked Rally","-0.3"
"Steven Madden (NASDAQ: SHOO) Price Target Raised to $43.00 at Citigroup","-0.3"
"Citigroup Sounds Out Private Credit Firms for Peloton Loan","-0.3"
"CRÉDIT AGRICOLE: CITIGROUP REPREND LE SUIVI","-0.2"
"Citigroup Cut US Tech Banker Jobs During Broad Reorganization","-0.2"
"North American Morning Briefing: Tech in Focus on - 2 - - 2024 - 03 - 25","-0.2"
"Citigroup reduces workforce in New York and Florida","-0.2"
"Employees Describe Pattern of Harassment in Citigroup Unit","-0.2"
"Analyst calls: All the market - moving Wall Street chatter from Thursday","-0.2"
"BAT is said to launch ITC selldown as soon as this week","-0.2"
"Italy Starts 12.5% Sale of Paschi in Accelerated Book Building","-0.2"
"Citi Pays New Wealth Head Sieg $11.3 Million for First 3 Months","-0.1"
"JPMorgan India ECM head Abhinav Bharti said to leave bank","-0.1"
"Oppenheimer Hires UBS Alumnus Reed to Expand in US Southwest","-0.1"
"World Bank Unlocks Secret Data for Emerging Market Finance","-0.1"
"Chubb Limited Announces Pricing of $1 Billion Senior Notes Offering by Subsidiary","-0.1"
"Stonebridge Capital Advisors LLC Cuts Stock Position in Citigroup Inc . (NYSE: C)","0.0"
"Ignite Planners LLC Trims Stock Position in Citigroup Inc . (NYSE: C)","0.0"
"This Is What Whales Are Betting On Citigroup - Citigroup (NYSE: C)","0.0"
"Bank Hapoalim BM Reduces Position in Citigroup Inc . (NYSE: C)","0.0"
"Citigroup North America Technology ECM Co - Head Feige Has Left","0.0"
"3 Incredibly Cheap Bank Stocks to Buy Now","0.0"
"Top Citi Banker Sees Deals Pick Up in Sign Slump is Nearing End","0.0"
"Citigroup CEO Jane Fraser Says First Quarter Results To Be Slightly Better Than Expected - RBC Capital Markets Conf .","0.0"
"Citi united kingdom chief says management overhaul is over","0.0"
"Citi Names Veteran Executive as New China Head of Commercial Bank","0.0"
"Citigroup Inc . (NYSE: C) Shares Bought by Townsquare Capital LLC","0.1"
"Royal London Asset Management Ltd.Buys 24, 494 Shares of Citigroup Inc . (NYSE: C)","0.1"
"IMA Wealth Inc.Sells 860 Shares of Citigroup Inc . (NYSE: C)","0.1"
"Citigroup Inc . (NYSE: C) Stake Cut by Essex Financial Services Inc .","0.1"
"Citigroup Inc . (NYSE: C) Shares Bought by Diversified Trust Co","0.1"
"Birmingham Capital Management Co.Inc.AL Has $1.31 Million Holdings in Citigroup Inc . (NYSE: C)","0.1"
"Greenfield Savings Bank Cuts Position in Citigroup Inc . (NYSE: C)","0.1"
"Citigroup Inc . (NYSE: C) Shares Bought by Wallace Advisory Group LLC","0.1"
"Eubel Brady & Suttman Asset Management Inc.Has $10.05 Million Stake in Citigroup Inc . (NYSE: C)","0.1"
"Diversified Trust Co Acquires 7, 126 Shares of Citigroup Inc . (NYSE: C)","0.1"
"Reviewing Citigroup (NYSE: C) & Chesapeake Financial Shares (OTCMKTS: CPKF)","0.2"
"Whittier Trust Co.Sells 23, 514 Shares of Citigroup Inc . (NYSE: C)","0.2"
"Triangle Securities Wealth Management Trims Holdings in Citigroup Inc . (NYSE: C)","0.2"
"SOA Wealth Advisors LLC.Cuts Stock Position in Citigroup Inc . (NYSE: C)","0.2"
"Thrive Wealth Management LLC Grows Holdings in Citigroup Inc . (NYSE: C)","0.2"
"Thrive Wealth Management LLC Purchases 2, 214 Shares of Citigroup Inc . (NYSE: C)","0.2"
"IFM Investors Pty Ltd Sells 3, 150 Shares of Citigroup Inc . (NYSE: C)","0.2"
"Rosenberg Matthew Hamilton Sells 318 Shares of Citigroup Inc . (NYSE: C)","0.2"
"Wells Fargo & Company Increases Citigroup (NYSE: C) Price Target to $80.00","0.2"
"Citigroup: Supplement - DOC00398802 - March 13, 2024 at 04: 04 pm EDT","0.2"
"MACAU DAILY TIMES 澳門每日時報Macau premium mass resilient in normal month, reports Citi","0.3"
"Steward - Citigroup deals questioned by Massachusetts senators","0.3"
"Exclusive | Citigroup to leverage Hong Kong finance hub status to grow wealth business in Asia, Greater Bay Area","0.3"
"Citigroup to leverage Hong Kong finance hub status to grow wealth business in Asia, Greater Bay Area","0.3"
"Citi expects Fed to start cutting rates in June after soft PCE print","0.3"
"Conor McGregor Returns To UFC & Lawsuits Settled: Why TKO Stock Is Punching Higher - TKO Group Holdings (NYSE: TKO)","0.3"
"These Analysts Raise Their Forecasts On Tencent Music Entertainment After Q4 Results","0.3"
"These Analysts Raise Their Forecasts On Tencent Music Entertainment After Q4 Results - Tencent Music Enter Gr (NYSE: TME)","0.3"
"Hot Stocks: Brokerage view on RIL, Coal India, MGL and ABB India","0.4"
"Citi Montagu: Positioning increasingly bullish in Europe versus US","0.4"
"NYC Upper West Side Moms Nonprofit Help Children in Migrant Crisis","0.4"
"Newmont Ghana Gold Mine Sale Targets $2B, Attracts Chinese Giants","0.4"
"Liberty Broadband (NASDAQ: LBRDA) Reaches New 52 - Week Low at $58.29","0.4"
"Citi (C) Pays New Wealth Head Andy Sieg $11.3 Million for First Quarter at Bank","0.5"
"Mohegan names new chief financial officer","0.5"
"Greg Newman Top Picks: March 14, 2024","0.5"
"Bangkok Post Women of the year 2024","0.5"
"Bullish momentum in US futures moderated last week, markets still extended","0.9"
"Citi managing director details pervasive sexual harassment in lawsuit","-0.9"
"Citigroup Urges Dismissal of New York Misguided Lawsuit Over Online Scams","-0.8"
