"date","headline","label"
"2017-11-15","Microsoft Patch Tuesday weighs in at 53 while Adobe rushes out 83 patches to fix scores of critical security flaws",""
"2017-11-15","Adobe, Microsoft Patch Critical Cracks — Krebs on Security",""
"2017-11-15","Haunted Los Coches Adobe",""
"2017-11-15","Wynnewood Photographer Work To Be Featured At Local College",""
"2017-11-16","Adobe Flash Update: How To Download Critical November Security Patches",""
"2017-11-16","Penobscot Investment Management Company Inc.Sells 955 Shares of Adobe Systems Incorporated (ADBE)",""
"2017-11-16","Russell Investments Group Ltd.Acquires 5, 870 Shares of Adobe Systems Incorporated (ADBE)",""
"2017-11-16","American Century Companies Inc.Sells 39, 826 Shares of Adobe Systems Incorporated (ADBE)",""
"2017-11-16","American Assets Investment Management LLC Sells 4, 000 Shares of Adobe Systems Incorporated (ADBE)",""
"2017-11-16","Why Adobe Systems Incorporated Stock Deserves to Trade Above $200",""
"2017-11-16","Adobe Brick is Where Salt Lake Met the Mud",""
"2017-11-16","Adobe Scan taps AI to find documents in your phone camera roll",""
"2017-11-16","Amazon Could Have a Record",""
"2017-11-16","Top Stock Picks for the Day: The Wendy ’ s Company (WEN), Adobe Systems Incorporated (ADBE)",""
"2017-11-16","Output Factory for Adobe InDesign Now Supports Creative Cloud 2018",""
"2017-11-16","Adobe adds features for Microsoft Bing search ads",""
"2017-11-17","Adobe Shift to the Cloud: Is This the Start of a Trend ?",""
"2017-11-17","Why Adobe Systems Incorporated Stock Is up and Still Going Strong",""
"2017-11-17","Peña Adobe Christmas bazaar to feature seasonal music, student performances",""
"2017-11-17","Save $40 on Adobe Photoshop Elements on the Microsoft Store",""
"2017-11-17","Global 3D Animation Market, 2022",""
"2017-11-18","Adobe Systems Incorporated (ADBE) Shares Sold by HAP Trading LLC",""
"2017-11-20","Adobe Systems (ADBE) & Rosetta Stone (RST) Critical Analysis",""
"2017-11-20","Adobe Systems Incorporated (NASDAQ: ADBE) Position Reduced by Candriam Luxembourg S.C . A .",""
"2017-11-20","White Sox Printable Spring Schedule",""
"2017-11-20","Cyber Monday 2017: See the best days to shop online for TVs, toys, computers and more",""
"2017-11-22","Adobe Systems Called Cloud And AI All",""
"2017-11-22","KeyBanc Capital Markets Reiterates $21.00 Target On Adobe Systems (NDAQ: ADBE), Reiterates Overweight Rating – Octafinance",""
"2017-11-22","KeyBanc Raises Price Target On Adobe (NASDAQ: ADBE) By 20%, Cites Cloud, AI",""
"2017-11-22","Adobe releases updated solutions to streamline the design process",""
"2017-11-22","Adobe Analytics: Online holiday shopping could reach $107B",""
"2017-11-22","At $1 billion a day, online shopping has already set new record",""
"2017-11-23","Get Photoshop, Illustrator, and other Adobe programs for a year",""
"2017-11-23","Mogy Joel R Investment Counsel Inc.Increases Holdings in Adobe Systems Incorporated (ADBE)",""
"2017-11-24","Adobe just discounted its Creative Cloud subscription by 20%",""
"2017-11-24","It Not Even Black Friday Yet and Online Sales Are Exploding",""
"2017-11-25","Black Friday Online Sales Officially Pass $5 Billion",""
"2017-11-25","Good Friday Online Spending Explodes Toward $5 Billion",""
"2017-11-25","SmartPhone Shopping Takes Off Ahead of Cyber Monday",""
"2017-11-25","Smartphones sales hit a record high in US on Black Friday",""
"2017-11-25","Black Friday online sales reach record $5 billion",""
"2017-11-25","Black Friday 2017 sales set online record",""
"2017-11-25","Smartphones Sales Break All Record on Black Friday",""
"2017-11-25","Fukoku Mutual Life Insurance Company Raised Metlife (MET) Holding ; Iberiabank Has Boosted By $817, 095 Its Adobe Systems (ADBE) Holding",""
"2017-11-25","Thanksgiving sets record for online sales",""
"2017-11-25","Smartphones sales break all record on Black Friday",""
"2017-11-25","Smartphones buyers spend big, all records broken on Black Friday",""
"2017-11-25","Digital sales ruled Black Friday",""
"2017-11-26","Diligent Investors LLC Sells 500 Shares of Adobe Systems Incorporated (ADBE)",""
"2017-11-26","Report: Black Friday Online Shopping Up 16.9 Percent",""
"2017-11-26","Black Friday Sees $5.03 Billion in Ecommerce Sales, Up 16.9%",""
"2017-11-27","Adobe signs local partnership for digital certificates",""
"2017-11-27","Dai Ichi Life Insurance Company Ltd Has $17.99 Million Stake in Adobe Systems Incorporated (ADBE)",""
"2017-11-27","Adobe: Nintendo Switch Best Selling Product of Black Friday & Thanksgiving in the US",""
"2017-11-27","Can Increased Adoption Of Marketing Cloud Drive Adobe Stock Price ?",""
"2017-11-27","Stores hoping people keep shopping offer Cyber Monday deals",""
"2017-11-27","Cyber Monday is underway and on track to make history",""
"2017-11-27","Cyber Monday Could Set Sales Record",""
"2017-11-28","Adobe Data Shows Cyber Monday Is Largest Online Sales Day in History with $6.59 Billion",""
"2017-11-28","Adobe: Cyber Monday Records Largest Online Sales In Its History",""
"2017-11-28","Cyber Monday Sales Hit $6.59 Billion, Says Adobe",""
"2017-11-28","Vision Capital Management Inc.Takes $1.36 Million Position in Adobe Systems Incorporated (ADBE)",""
"2017-11-28","Adobe: Data Shows Cyber Monday Is Largest Online Sales Day in History with $6.59 Billion",""
"2017-11-28","TV Everywhere start are up 46% thanks to single sign",""
"2017-11-28","A record $6.59 billion spent online on Cyber Monday, making US history",""
"2017-11-28","Cyber Monday was largest online shopping day in US history",""
"2017-11-28","Photoshop streamlines the photo",""
"2017-11-28","Central Valley Business Times",""
"2017-11-28","Cyber Monday sales to hit record for US shopping day online",""
"2017-11-28","Cyber Monday: Sales could hit $6.6B, driven by smartphones, forecast finds",""
"2017-11-28","Cyber Monday sales set to hit $6.59 billion, the largest ever online sum for a US shopping day",""
"2017-11-29","Penn State Behrend students expand their digital toolboxes with Adobe Workshops",""
"2017-11-29","Adobe teases new update to make Photoshop selection easier",""
"2017-11-29","Cyber Monday Online Sales Set New All",""
"2017-11-30","Photoshop Select Subject Uses Artificial Intelligence To Make Image Editing Even Easier",""
"2017-11-30","Adobe turns 35: CEO Shantanu Narayen head is in the clouds",""
"2017-11-30","Adobe turns 35: CEO Shantanu Narayen on empowering the world ’ s creators, growth in San Jose – East Bay Times",""
"2017-11-30","Adobe Photoshop now available for Lumia users .",""
"2017-12-03","The best photo editing apps for your smartphone",""
"2017-12-03","Strategy: Take a look at what employees at top companies like Facebook, LinkedIn, and PayPal do for fun in the office",""
"2017-12-04","Cinegy announces new Daniel2 plug",""
"2017-12-04","You can pay what you want for this Adobe CC training / Boing Boing",""
"2017-12-04","Bluestein R H & Co.Acquires Shares of 18, 850 Adobe Systems Incorporated (ADBE)",""
"2017-12-04","Adobe turns 35: CEO Shantanu Narayen on empowering the world ’ s creators, growth in San Jose – Silicon Valley",""
"2017-12-04","How to Install Brushes in Adobe Photoshop",""
"2017-12-04","How to Password Protect a PDF: Free and Paid Options",""
"2017-12-04","$0.96 EPS Expected for Adobe Systems (ADBE) ; Mercadolibre (MELI) Sentiment Is 1.37",""
"2017-12-04","Master Adobe Premiere Pro CC with this course deal",""
"2017-12-04","Nasdaq 100 Movers: ADBE, FAST",""
"2017-12-04","Datalogics Announces Release of PDF OPTIMIZER, a New Command",""
"2017-12-04","Holiday shopping surges",""
"2017-12-04","Turkiye Garanti Bankasi: Announcement regarding former public disclosures that are not yet resolved",""
"2017-12-04","The Over / Under: Fugazi",""
"2017-12-05","Email Generates $1.6 Billion On Cyber Monday 12 / 05 / 2017",""
"2017-12-05","Adobe Systems Incorporated (ADBE) Holdings Lifted by King Luther Capital Management Corp",""
"2017-12-05","Adobe Awesome New Selection Tool Brings AI To Photoshop",""
"2017-12-05","Computer Talk: Focusing On Digital Photography Issues « CBS Connecticut",""
"2017-12-05","Employee Time Card Spreadsheet APK Mod Money Download – Mod Apk Downloads",""
"2017-12-06","Adobe Systems Incorporated (ADBE) Holdings Lifted by Private Advisor Group LLC",""
"2017-12-06","Adobe Systems (ADBE) EPS Estimated At $0.96 ; Ccm Investment Advisers Has Upped Medtronic Plc (MDT) Position",""
"2017-12-06","Markzware PDF2DTP for InDesign now supports InDesign CC 2018 Mac",""
"2017-12-06","Adobe Efforts to Understand Workers Pay Off",""
"2017-12-06","Smartphone shopping accounts for 22% of U.S . e",""
"2017-12-06","Job vacancy: video and animation editor",""
"2017-12-06","The 9th Circuit Adopts the Ordinary Person Standard for Personally Identifiable Information Under The Video Privacy Protection Act of 1988",""
"2017-12-06","Nasdaq 100 Movers: HSIC, ADBE",""
"2017-12-06","Holiday Online Shopping Totals Over $65 Billion Since November 1",""
"2017-12-06","ISR Capital: DISCLOSURE OF INTEREST / CHANGES IN INTEREST BY SUBSTANTIAL SHAREHOLDER",""
"2017-12-06","Best way to export digital portfolio for school application",""
"2017-12-06","Online holiday sales take a big but fleeting dip",""
"2017-12-07","Adobe: Names Scott Belsky as Chief Product Officer and EVP, Creative Cloud",""
"2017-12-07","Adobe Names Scott Belsky as Chief Product Officer and EVP, Creative Cloud",""
"2017-12-07","Media Alert: Adobe Achieves Pay Parity in U.S .",""
"2017-12-07","Adobe claims it has finally closed the gender wage gap",""
"2017-12-07","Segall Bryant & Hamill LLC Sells 13, 644 Shares of Adobe Systems Incorporated (ADBE)",""
"2017-12-07","Equal Pay: Software Company Adobe Erases Gender Wage Gap",""
"2017-12-07","Adobe Systems Incorporated (ADBE) Stake Decreased by Oppenheimer Asset Management Inc .",""
"2017-12-07","5 Reasons Why Adobe (ADBE) Stock Is Worth Adding to Your Portfolio",""
"2017-12-07","Technology an enabler of work",""
"2017-12-07","Workplace technology key to market success: Adobe study",""
"2017-12-07","Holiday Season Ecommerce Sales to Date Hit $65 Billion",""
"2017-12-07","Holiday season spending could pass $100 billion this year",""
"2017-12-07","Yoma Strategic: Disclosure of Interest of Substantial Shareholder",""
"2017-12-07","Bing Ads Adds Oracle DMP Integration To Custom Audiences 12 / 07 / 2017",""
"2017-12-07","Australia Day nominations close Friday",""
"2017-12-08","Scott Belsky Returns To Adobe To Lead Product And Design",""
"2017-12-08","Adobe Systems Incorporated (NASDAQ: ADBE) Position Increased by Commonwealth of Pennsylvania Public School Empls Retrmt SYS",""
"2017-12-08","Losing Sleep Over Your Portfolio ? Consider These Stocks",""
"2017-12-08","Adobe joins Microsoft, Facebook, Apple, Intel in closing gender gap",""
"2017-12-08","Master Adobe powerful tools with this bundle",""
"2017-12-08","Adobe Photoshop CC 2018: 9 Great New Features",""
"2017-12-08","$6 Billion in 2 Days: Black Friday and Cyber Monday by the Numbers",""
"2017-12-08","Osuna Ranch joins National Register of Historic Places – The Coast News Group",""
"2017-12-08","Pioneer Christmas Party in Red Bluff",""
"2017-12-08","artificial intelligence: Workplace technology key to market success: Adobe study",""
"2017-12-08","Ethiopian Dissidents Targeted with New Commercial Spyware",""
"2017-12-08","What Happening With These Application Software Stocks ?",""
"2017-12-08","What ’ s Happening With These Application Software Stocks ? — ForeScout Technologies, Bazaarvoice, Alarm.Com, and Adobe Systems – MilTech",""
"2017-12-08","Online holiday spend could break $100B",""
"2017-12-08","SAP Innovative Business Solutions Expands Business Model",""
"2017-12-08","What Happening With These Application Software Stocks ? - - ForeScout Technologies, Bazaarvoice, Alarm.Com, and Adobe Systems",""
"2017-12-08","The Over / Under: Tom Waits",""
"2017-12-10","Mackenzie Financial Corp Acquires Shares of 26, 000 Adobe Systems Incorporated (ADBE)",""
"2017-12-10","Mobile gaming firm plays down Brexit talent fears as London studio drives growth",""
"2017-12-11","Adobe to Webcast Q4 and FY2017 Earnings Conference Call",""
"2017-12-11","Adobe: to Webcast Q4 and FY2017 Earnings Conference Call",""
"2017-12-11","Adobe Experience Manager Livefyre Archive",""
"2017-12-11","Adobe Experience Cloud Archive",""
"2017-12-11","Adobe Experience Manager Archive",""
"2017-12-11","The Adobe Systems (ADBE) Earning Somewhat Positive Press Coverage, Report Shows",""
"2017-12-11","Adobe (ADBE) Q4 Earnings to Top on Creative Cloud Strength",""
"2017-12-11","Adobe Edge Code CC for Mac: Free Download",""
"2017-12-12","Adobe Lightroom adds AI, machine learning for better auto settings",""
"2017-12-12","Adobe Revenues Set To Grow In Q4",""
"2017-12-12","Lightroom CC Ecosystem Gets Better AI Auto and More in Dec 2017 Update",""
"2017-12-12","Adobe narrows the gap between Lightroom CC and Classic with new tools",""
"2017-12-12","Adobe Lightroom ’ s auto setting is now powered by AI",""
"2017-12-12","Adobe Lightroom Picks Up New Auto Tool, Plus App Shortcuts on Android",""
"2017-12-12","Storify ’ s standalone service is shutting down next year",""
"2017-12-12","Adobe Lightroom updated with improved auto settings, app shortcuts, and more",""
"2017-12-13","Adobe On Cloud Nine, May Touch The Moon: Stock To Watch",""
"2017-12-13","Massachusett Proposed Medicaid Reforms — Cheaper Drugs and Better Coverage ? — NEJM",""
"2017-12-13","Adobe On Cloud Nine, May Touch The Moon",""
"2017-12-13","Adobe Systems (ADBE) May Keep Soaring in 2018",""
"2017-12-13","Adobe patches Business Logic error in Flash",""
"2017-12-13","Buy Adobe Systems Incorporated Stock Before the Big Rebound",""
"2017-12-13","Adobe Lightroom gets new features to offer better picture editing on your phone",""
"2017-12-13","Adobe Lightroom CC gets intelligent auto settings based on AI capabilities and more with December update",""
"2017-12-13","Adobe Releases Flash Player Update « isssource.com",""
"2017-12-13","Credit Suisse Believes Adobe (NASDAQ: ADBE) Still Has Room to Grow",""
"2017-12-13","Lightroom For Android Receives New Auto Tool & App Shortcuts",""
"2017-12-14","Adobe Delivers Record Revenue of $2 Billion in Q4",""
"2017-12-14","Adobe Systems Q4 Profit Tops Wall Street Estimates",""
"2017-12-14","Adobe Systems Inc.Reports 39% Increase In Q4 Bottom Line",""
"2017-12-14","Coastline Trust Co Sells 5, 390 Shares of Adobe Systems Incorporated (ADBE)",""
"2017-12-14","Adobe Q4 breaks $2 billion in revenue",""
"2017-12-14","Adobe: Raises Annual Revenue Forecast After Results Beat Projections",""
"2017-12-14","How Investors Need to Approach Adobe Systems Incorporated",""
"2017-12-14","Adobe shares rise after fourth",""
"2017-12-14","Adobe beats revenue, profit estimates",""
"2017-12-15","Adobe Systems Beats Fourth",""
"2017-12-15","Adobe Systems (Still) Has Its Head in the Clouds",""
"2017-12-15","Adobe (ADBE) Beats on Q4 Earnings, Issues Guidance for 2018",""
"2017-12-15","Adobe Systems (ADBE) Given Buy Rating at KeyCorp",""
"2017-12-15","Analysts React To Adobe (NASDAQ: ADBE) $2B Fourth Quarter",""
"2017-12-15","Adobe Campaign Gains Customers, Looks Ahead To 2018 12 / 16 / 2017",""
"2017-12-15","Adoption Of Cloud Services Helps Boost Adobe Revenues",""
"2017-12-15","Adobe Systems Incorporated (ADBE) Shares Rise on Earnings Beat",""
